image_id,label
5795,5
5796,3
5797,2
5798,8
5799,0
5800,9
5801,9
5802,8
5803,1
5804,4
5805,3
5806,1
5807,7
5808,0
5809,0
5810,4
5811,6
5812,0
5813,3
5814,4
5815,2
5816,2
5817,6
5818,7
5819,7
5820,1
5821,5
5822,8
5823,2
5824,6
5825,3
5826,0
5827,2
5828,6
5829,0
5830,3
5831,5
5832,3
5833,4
5834,6
5835,6
5836,2
5837,0
5838,8
5839,3
5840,8
5841,6
5842,8
5843,4
5844,2
5845,8
5846,6
5847,0
5848,2
5849,5
5850,5
5851,4
5852,2
5853,3
5854,2
5855,6
5856,6
5857,6
5858,2
5859,9
5860,4
5861,1
5862,8
5863,5
5864,3
5865,1
5866,3
5867,6
5868,0
5869,4
5870,2
5871,0
5872,6
5873,8
5874,3
5875,9
5876,5
5877,7
5878,3
5879,5
5880,2
5881,3
5882,2
5883,1
5884,1
5885,7
5886,2
5887,2
5888,3
5889,0
5890,8
5891,1
5892,3
5893,9
5894,1
5895,6
5896,5
5897,8
5898,1
5899,5
5900,2
5901,1
5902,7
5903,2
5904,2
5905,7
5906,4
5907,2
5908,8
5909,1
5910,0
5911,6
5912,4
5913,7
5914,4
5915,0
5916,6
5917,3
5918,1
5919,5
5920,5
5921,6
5922,5
5923,0
5924,1
5925,0
5926,2
5927,3
5928,8
5929,1
5930,2
5931,4
5932,1
5933,1
5934,6
5935,9
5936,7
5937,6
5938,1
5939,3
5940,3
5941,0
5942,7
5943,5
5944,8
5945,0
5946,1
5947,4
5948,3
5949,4
5950,0
5951,5
5952,6
5953,4
5954,6
5955,3
5956,3
5957,2
5958,7
5959,8
5960,1
5961,2
5962,8
5963,4
5964,8
5965,1
5966,2
5967,1
5968,4
5969,7
5970,8
5971,3
5972,6
5973,4
5974,2
5975,1
5976,7
5977,6
5978,3
5979,6
5980,8
5981,3
5982,0
5983,6
5984,2
5985,1
5986,3
5987,1
5988,6
5989,9
5990,2
5991,1
5992,7
5993,7
5994,9
5995,5
5996,3
5997,4
5998,2
5999,6
6000,3
6001,8
6002,3
6003,6
6004,4
6005,4
6006,2
6007,6
6008,9
6009,8
6010,0
6011,7
6012,6
6013,8
6014,5
6015,1
6016,6
6017,0
6018,7
6019,6
6020,0
6021,2
6022,4
6023,0
6024,7
6025,1
6026,3
6027,3
6028,1
6029,8
6030,2
6031,7
6032,4
6033,8
6034,3
6035,2
6036,0
6037,7
6038,2
6039,4
6040,0
6041,1
6042,2
6043,6
6044,1
6045,9
6046,9
6047,4
6048,7
6049,3
6050,8
6051,1
6052,5
6053,8
6054,2
6055,6
6056,1
6057,0
6058,6
6059,4
6060,2
6061,4
6062,7
6063,7
6064,4
6065,6
6066,0
6067,7
6068,6
6069,8
6070,0
6071,8
6072,8
6073,5
6074,9
6075,9
6076,2
6077,1
6078,7
6079,3
6080,3
6081,5
6082,3
6083,2
6084,5
6085,4
6086,2
6087,8
6088,3
6089,4
6090,2
6091,7
6092,4
6093,2
6094,6
6095,8
6096,5
6097,4
6098,6
6099,3
6100,6
6101,6
6102,1
6103,3
6104,6
6105,9
6106,7
6107,6
6108,2
6109,0
6110,2
6111,6
6112,5
6113,5
6114,3
6115,0
6116,1
6117,2
6118,1
6119,0
6120,9
6121,3
6122,7
6123,3
6124,7
6125,6
6126,3
6127,0
6128,8
6129,5
6130,9
6131,4
6132,0
6133,2
6134,6
6135,6
6136,0
6137,8
6138,7
6139,8
6140,3
6141,6
6142,8
6143,7
6144,5
6145,5
6146,4
6147,4
6148,0
6149,9
6150,0
6151,2
6152,0
6153,0
6154,1
6155,7
6156,8
6157,4
6158,4
6159,2
6160,4
6161,2
6162,0
6163,3
6164,3
6165,1
6166,4
6167,8
6168,5
6169,8
6170,2
6171,3
6172,0
6173,8
6174,5
6175,5
6176,1
6177,0
6178,6
6179,7
6180,6
6181,8
6182,3
6183,8
6184,6
6185,7
6186,7
6187,8
6188,1
6189,1
6190,1
6191,3
6192,8
6193,2
6194,6
6195,1
6196,2
6197,7
6198,8
6199,7
6200,9
6201,4
6202,9
6203,4
6204,6
6205,6
6206,2
6207,2
6208,1
6209,2
6210,1
6211,2
6212,1
6213,0
6214,5
6215,3
6216,8
6217,4
6218,5
6219,0
6220,1
6221,8
6222,6
6223,6
6224,7
6225,2
6226,1
6227,2
6228,4
6229,6
6230,5
6231,2
6232,1
6233,8
6234,4
6235,3
6236,7
6237,2
6238,3
6239,0
6240,8
6241,4
6242,2
6243,8
6244,6
6245,8
6246,2
6247,3
6248,3
6249,1
6250,6
6251,4
6252,8
6253,9
6254,6
6255,8
6256,9
6257,9
6258,6
6259,1
6260,2
6261,7
6262,1
6263,7
6264,5
6265,6
6266,1
6267,7
6268,2
6269,6
6270,8
6271,8
6272,8
6273,3
6274,6
6275,0
6276,4
6277,7
6278,6
6279,6
6280,9
6281,1
6282,5
6283,2
6284,2
6285,6
6286,6
6287,2
6288,6
6289,6
6290,3
6291,5
6292,7
6293,6
6294,0
6295,2
6296,2
6297,3
6298,1
6299,6
6300,3
6301,2
6302,5
6303,6
6304,8
6305,6
6306,6
6307,4
6308,1
6309,8
6310,1
6311,2
6312,6
6313,4
6314,1
6315,6
6316,2
6317,4
6318,0
6319,0
6320,6
6321,1
6322,7
6323,0
6324,6
6325,1
6326,3
6327,1
6328,2
6329,8
6330,5
6331,3
6332,3
6333,0
6334,3
6335,1
6336,3
6337,1
6338,1
6339,4
6340,7
6341,6
6342,6
6343,3
6344,5
6345,7
6346,0
6347,5
6348,3
6349,3
6350,8
6351,3
6352,1
6353,4
6354,0
6355,4
6356,2
6357,3
6358,6
6359,7
6360,9
6361,8
6362,1
6363,2
6364,6
6365,3
6366,8
6367,6
6368,1
6369,1
6370,2
6371,7
6372,6
6373,7
6374,7
6375,3
6376,5
6377,5
6378,8
6379,4
6380,0
6381,0
6382,0
6383,0
6384,3
6385,2
6386,8
6387,0
6388,2
6389,7
6390,9
6391,8
6392,8
6393,1
6394,9
6395,5
6396,0
6397,9
6398,3
6399,4
6400,1
6401,3
6402,6
6403,6
6404,1
6405,5
6406,1
6407,3
6408,4
6409,1
6410,2
6411,3
6412,5
6413,0
6414,8
6415,6
6416,1
6417,8
6418,6
6419,8
6420,9
6421,2
6422,2
6423,5
6424,7
6425,1
6426,0
6427,8
6428,3
6429,7
6430,2
6431,0
6432,4
6433,7
6434,2
6435,4
6436,9
6437,9
6438,6
6439,3
6440,5
6441,5
6442,9
6443,1
6444,0
6445,1
6446,2
6447,1
6448,5
6449,4
6450,7
6451,4
6452,0
6453,9
6454,2
6455,2
6456,7
6457,3
6458,8
6459,2
6460,5
6461,7
6462,7
6463,8
6464,9
6465,6
6466,1
6467,1
6468,8
6469,8
6470,2
6471,6
6472,9
6473,7
6474,2
6475,6
6476,6
6477,1
6478,4
6479,0
6480,6
6481,8
6482,1
6483,4
6484,4
6485,3
6486,1
6487,6
6488,4
6489,5
6490,5
6491,3
6492,0
6493,4
6494,4
6495,8
6496,8
6497,0
6498,2
6499,6
6500,3
6501,3
6502,9
6503,6
6504,7
6505,8
6506,8
6507,6
6508,2
6509,0
6510,1
6511,5
6512,7
6513,0
6514,0
6515,4
6516,3
6517,8
6518,5
6519,2
6520,7
6521,8
6522,3
6523,5
6524,8
6525,8
6526,0
6527,0
6528,6
6529,9
6530,0
6531,1
6532,2
6533,7
6534,2
6535,7
6536,8
6537,5
6538,4
6539,0
6540,3
6541,5
6542,1
6543,5
6544,1
6545,6
6546,5
6547,4
6548,6
6549,6
6550,9
6551,8
6552,7
6553,8
6554,7
6555,3
6556,2
6557,3
6558,5
6559,6
6560,3
6561,2
6562,0
6563,5
6564,9
6565,2
6566,8
6567,4
6568,5
6569,5
6570,3
6571,1
6572,8
6573,6
6574,5
6575,1
6576,2
6577,2
6578,0
6579,1
6580,1
6581,3
6582,8
6583,5
6584,0
6585,1
6586,6
6587,4
6588,9
6589,8
6590,0
6591,3
6592,9
6593,1
6594,2
6595,4
6596,5
6597,7
6598,4
6599,4
6600,2
6601,5
6602,9
6603,1
6604,1
6605,2
6606,5
6607,8
6608,3
6609,9
6610,8
6611,1
6612,4
6613,2
6614,3
6615,5
6616,7
6617,4
6618,1
6619,2
6620,7
6621,8
6622,1
6623,3
6624,2
6625,6
6626,7
6627,0
6628,6
6629,5
6630,9
6631,3
6632,2
6633,0
6634,3
6635,8
6636,1
6637,4
6638,7
6639,7
6640,4
6641,4
6642,8
6643,1
6644,5
6645,6
6646,9
6647,7
6648,2
6649,3
6650,7
6651,9
6652,6
6653,3
6654,0
6655,8
6656,9
6657,7
6658,1
6659,1
6660,5
6661,3
6662,0
6663,5
6664,4
6665,7
6666,5
6667,8
6668,1
6669,3
6670,0
6671,1
6672,5
6673,1
6674,9
6675,6
6676,6
6677,3
6678,2
6679,3
6680,3
6681,8
6682,6
6683,3
6684,9
6685,4
6686,7
6687,7
6688,7
6689,6
6690,4
6691,5
6692,6
6693,6
6694,2
6695,7
6696,2
6697,3
6698,5
6699,3
6700,2
6701,2
6702,7
6703,1
6704,7
6705,3
6706,6
6707,7
6708,8
6709,6
6710,4
6711,1
6712,4
6713,7
6714,1
6715,9
6716,6
6717,5
6718,1
6719,1
6720,8
6721,7
6722,3
6723,2
6724,5
6725,4
6726,5
6727,1
6728,1
6729,4
6730,5
6731,4
6732,8
6733,0
6734,0
6735,5
6736,6
6737,2
6738,8
6739,3
6740,2
6741,2
6742,6
6743,0
6744,3
6745,2
6746,4
6747,6
6748,3
6749,1
6750,4
6751,1
6752,2
6753,4
6754,4
6755,4
6756,9
6757,0
6758,9
6759,8
6760,2
6761,0
6762,0
6763,1
6764,6
6765,0
6766,2
6767,4
6768,0
6769,2
6770,2
6771,4
6772,2
6773,5
6774,3
6775,6
6776,0
6777,9
6778,4
6779,0
6780,0
6781,4
6782,6
6783,1
6784,3
6785,6
6786,8
6787,0
6788,9
6789,5
6790,3
6791,2
6792,6
6793,5
6794,0
6795,7
6796,2
6797,7
6798,9
6799,0
6800,2
6801,5
6802,2
6803,8
6804,5
6805,1
6806,5
6807,3
6808,6
6809,7
6810,0
6811,5
6812,2
6813,8
6814,8
6815,8
6816,4
6817,6
6818,1
6819,7
6820,0
6821,6
6822,9
6823,8
6824,3
6825,5
6826,3
6827,1
6828,5
6829,1
6830,6
6831,6
6832,0
6833,6
6834,9
6835,3
6836,9
6837,7
6838,2
6839,5
6840,4
6841,7
6842,6
6843,2
6844,5
6845,1
6846,0
6847,4
6848,5
6849,3
6850,1
6851,6
6852,8
6853,3
6854,2
6855,3
6856,9
6857,5
6858,9
6859,0
6860,2
6861,8
6862,7
6863,9
6864,1
6865,9
6866,6
6867,1
6868,9
6869,7
6870,4
6871,7
6872,1
6873,7
6874,6
6875,0
6876,2
6877,2
6878,1
6879,9
6880,3
6881,0
6882,4
6883,7
6884,0
6885,6
6886,2
6887,9
6888,0
6889,9
6890,5
6891,9
6892,7
6893,7
6894,4
6895,9
6896,6
6897,1
6898,2
6899,5
6900,8
6901,6
6902,5
6903,8
6904,9
6905,3
6906,3
6907,3
6908,7
6909,1
6910,4
6911,9
6912,9
6913,6
6914,6
6915,2
6916,5
6917,5
6918,7
6919,5
6920,6
6921,0
6922,0
6923,2
6924,5
6925,9
6926,9
6927,4
6928,1
6929,5
6930,5
6931,4
6932,6
6933,4
6934,1
6935,5
6936,1
6937,4
6938,9
6939,5
6940,1
6941,2
6942,8
6943,5
6944,3
6945,7
6946,1
6947,2
6948,0
6949,3
6950,2
6951,1
6952,4
6953,6
6954,6
6955,3
6956,7
6957,9
6958,4
6959,6
6960,6
6961,7
6962,0
6963,1
6964,8
6965,5
6966,6
6967,8
6968,9
6969,4
6970,6
6971,0
6972,7
6973,3
6974,3
6975,3
6976,1
6977,6
6978,3
6979,2
6980,5
6981,1
6982,1
6983,1
6984,5
6985,1
6986,3
6987,0
6988,4
6989,5
6990,8
6991,4
6992,9
6993,1
6994,5
6995,7
6996,9
6997,1
6998,1
6999,3
7000,5
7001,4
7002,0
7003,5
7004,0
7005,6
7006,3
7007,8
7008,4
7009,6
7010,1
7011,6
7012,6
7013,2
7014,2
7015,7
7016,9
7017,0
7018,4
7019,7
7020,4
7021,8
7022,7
7023,8
7024,1
7025,9
7026,3
7027,6
7028,4
7029,5
7030,2
7031,0
7032,6
7033,2
7034,3
7035,7
7036,0
7037,3
7038,9
7039,2
7040,4
7041,6
7042,7
7043,7
7044,5
7045,7
7046,1
7047,0
7048,4
7049,3
7050,3
7051,8
7052,1
7053,2
7054,7
7055,9
7056,7
7057,2
7058,7
7059,6
7060,3
7061,3
7062,8
7063,5
7064,7
7065,9
7066,7
7067,5
7068,1
7069,7
7070,9
7071,4
7072,2
7073,3
7074,5
7075,2
7076,8
7077,6
7078,6
7079,8
7080,3
7081,6
7082,5
7083,9
7084,7
7085,3
7086,6
7087,1
7088,7
7089,3
7090,4
7091,1
7092,1
7093,9
7094,4
7095,8
7096,1
7097,6
7098,2
7099,8
7100,2
7101,6
7102,6
7103,2
7104,1
7105,1
7106,7
7107,3
7108,8
7109,1
7110,0
7111,7
7112,3
7113,6
7114,2
7115,6
7116,5
7117,5
7118,7
7119,3
7120,1
7121,4
7122,9
7123,6
7124,3
7125,1
7126,5
7127,6
7128,1
7129,6
7130,1
7131,1
7132,1
7133,9
7134,8
7135,0
7136,0
7137,5
7138,1
7139,6
7140,0
7141,6
7142,3
7143,7
7144,8
7145,1
7146,8
7147,4
7148,5
7149,2
7150,6
7151,4
7152,2
7153,2
7154,9
7155,4
7156,8
7157,0
7158,4
7159,3
7160,4
7161,6
7162,2
7163,1
7164,3
7165,2
7166,1
7167,0
7168,8
7169,2
7170,4
7171,4
7172,4
7173,5
7174,2
7175,3
7176,4
7177,1
7178,2
7179,4
7180,5
7181,2
7182,0
7183,5
7184,2
7185,9
7186,0
7187,1
7188,7
7189,9
7190,9
7191,5
7192,0
7193,6
7194,3
7195,8
7196,6
7197,9
7198,0
7199,3
7200,2
7201,4
7202,3
7203,2
7204,2
7205,9
7206,1
7207,3
7208,5
7209,8
7210,7
7211,2
7212,1
7213,6
7214,2
7215,1
7216,3
7217,0
7218,4
7219,1
7220,5
7221,3
7222,2
7223,6
7224,9
7225,0
7226,2
7227,0
7228,3
7229,6
7230,6
7231,6
7232,5
7233,3
7234,7
7235,9
7236,3
7237,8
7238,0
7239,8
7240,9
7241,0
7242,2
7243,3
7244,1
7245,3
7246,1
7247,2
7248,0
7249,3
7250,7
7251,8
7252,6
7253,8
7254,1
7255,2
7256,4
7257,5
7258,1
7259,1
7260,4
7261,6
7262,6
7263,6
7264,5
7265,2
7266,0
7267,4
7268,2
7269,4
7270,2
7271,4
7272,0
7273,3
7274,7
7275,2
7276,2
7277,6
7278,1
7279,7
7280,8
7281,2
7282,4
7283,6
7284,2
7285,8
7286,3
7287,6
7288,6
7289,5
7290,5
7291,7
7292,0
7293,5
7294,7
7295,7
7296,8
7297,4
7298,9
7299,8
7300,7
7301,8
7302,4
7303,7
7304,4
7305,6
7306,1
7307,7
7308,3
7309,8
7310,3
7311,2
7312,7
7313,5
7314,3
7315,5
7316,3
7317,8
7318,1
7319,5
7320,3
7321,3
7322,5
7323,1
7324,6
7325,1
7326,8
7327,6
7328,7
7329,9
7330,8
7331,4
7332,3
7333,8
7334,8
7335,3
7336,5
7337,0
7338,6
7339,6
7340,4
7341,1
7342,1
7343,8
7344,4
7345,6
7346,9
7347,4
7348,8
7349,9
7350,8
7351,4
7352,9
7353,4
7354,0
7355,4
7356,2
7357,6
7358,5
7359,0
7360,5
7361,6
7362,9
7363,0
7364,6
7365,0
7366,1
7367,4
7368,2
7369,1
7370,4
7371,0
7372,2
7373,6
7374,7
7375,4
7376,2
7377,4
7378,6
7379,5
7380,1
7381,9
7382,8
7383,6
7384,5
7385,2
7386,5
7387,6
7388,4
7389,2
7390,4
7391,3
7392,6
7393,4
7394,8
7395,5
7396,4
7397,2
7398,3
7399,9
7400,4
7401,5
7402,1
7403,3
7404,3
7405,0
7406,3
7407,2
7408,1
7409,0
7410,1
7411,5
7412,6
7413,6
7414,3
7415,2
7416,5
7417,8
7418,0
7419,0
7420,5
7421,4
7422,3
7423,7
7424,2
7425,3
7426,0
7427,8
7428,3
7429,9
7430,0
7431,3
7432,2
7433,1
7434,3
7435,9
7436,1
7437,2
7438,8
7439,5
7440,4
7441,4
7442,4
7443,9
7444,4
7445,8
7446,4
7447,1
7448,1
7449,9
7450,6
7451,8
7452,4
7453,3
7454,8
7455,1
7456,4
7457,8
7458,7
7459,6
7460,0
7461,8
7462,2
7463,3
7464,8
7465,4
7466,8
7467,5
7468,9
7469,2
7470,4
7471,5
7472,8
7473,0
7474,3
7475,2
7476,0
7477,8
7478,7
7479,0
7480,4
7481,0
7482,3
7483,7
7484,5
7485,4
7486,7
7487,7
7488,4
7489,2
7490,2
7491,2
7492,4
7493,6
7494,2
7495,5
7496,7
7497,6
7498,2
7499,8
7500,3
7501,4
7502,4
7503,8
7504,8
7505,7
7506,7
7507,2
7508,4
7509,8
7510,9
7511,4
7512,1
7513,3
7514,8
7515,8
7516,7
7517,9
7518,2
7519,0
7520,2
7521,1
7522,1
7523,7
7524,6
7525,6
7526,0
7527,3
7528,6
7529,6
7530,3
7531,0
7532,5
7533,2
7534,5
7535,9
7536,8
7537,0
7538,1
7539,6
7540,0
7541,9
7542,7
7543,0
7544,0
7545,7
7546,0
7547,3
7548,7
7549,2
7550,5
7551,6
7552,7
7553,0
7554,7
7555,4
7556,2
7557,4
7558,5
7559,6
7560,6
7561,2
7562,5
7563,0
7564,6
7565,8
7566,7
7567,6
7568,1
7569,1
7570,6
7571,0
7572,8
7573,2
7574,9
7575,1
7576,4
7577,8
7578,2
7579,5
7580,0
7581,9
7582,3
7583,6
7584,3
7585,5
7586,6
7587,6
7588,8
7589,3
7590,0
7591,2
7592,1
7593,2
7594,2
7595,2
7596,9
7597,0
7598,9
7599,8
7600,9
7601,0
7602,1
7603,5
7604,1
7605,0
7606,4
7607,0
7608,4
7609,7
7610,8
7611,1
7612,7
7613,2
7614,1
7615,2
7616,8
7617,2
7618,3
7619,1
7620,7
7621,7
7622,8
7623,4
7624,1
7625,5
7626,8
7627,2
7628,0
7629,1
7630,3
7631,7
7632,1
7633,6
7634,1
7635,3
7636,3
7637,4
7638,6
7639,6
7640,7
7641,9
7642,3
7643,0
7644,0
7645,2
7646,1
7647,0
7648,5
7649,3
7650,2
7651,2
7652,8
7653,3
7654,4
7655,7
7656,8
7657,5
7658,5
7659,4
7660,9
7661,1
7662,3
7663,7
7664,8
7665,3
7666,3
7667,0
7668,4
7669,0
7670,0
7671,2
7672,0
7673,1
7674,1
7675,0
7676,7
7677,5
7678,8
7679,2
7680,5
7681,0
7682,0
7683,3
7684,5
7685,3
7686,7
7687,0
7688,8
7689,1
7690,3
7691,5
7692,8
7693,9
7694,8
7695,2
7696,1
7697,1
7698,3
7699,1
7700,1
7701,4
7702,1
7703,2
7704,6
7705,4
7706,2
7707,9
7708,9
7709,9
7710,9
7711,4
7712,3
7713,7
7714,3
7715,6
7716,1
7717,1
7718,0
7719,1
7720,8
7721,0
7722,5
7723,3
7724,2
7725,1
7726,8
7727,2
7728,6
7729,7
7730,5
7731,2
7732,8
7733,1
7734,3
7735,4
7736,4
7737,5
7738,2
7739,3
7740,8
7741,9
7742,5
7743,6
7744,2
7745,5
7746,5
7747,0
7748,2
7749,1
7750,8
7751,5
7752,2
7753,9
7754,4
7755,9
7756,1
7757,2
7758,3
7759,0
7760,6
7761,2
7762,8
7763,1
7764,3
7765,7
7766,3
7767,6
7768,3
7769,7
7770,7
7771,6
7772,2
7773,2
7774,2
7775,4
7776,1
7777,2
7778,5
7779,4
7780,5
7781,7
7782,0
7783,2
7784,2
7785,1
7786,2
7787,7
7788,2
7789,6
7790,4
7791,4
7792,0
7793,1
7794,3
7795,4
7796,1
7797,5
7798,6
7799,7
7800,8
7801,0
7802,9
7803,4
7804,6
7805,4
7806,2
7807,8
7808,6
7809,9
7810,8
7811,4
7812,9
7813,1
7814,6
7815,3
7816,8
7817,7
7818,3
7819,4
7820,7
7821,4
7822,4
7823,5
7824,6
7825,8
7826,1
7827,0
7828,5
7829,8
7830,6
7831,0
7832,6
7833,6
7834,5
7835,5
7836,9
7837,5
7838,3
7839,6
7840,7
7841,8
7842,6
7843,9
7844,5
7845,9
7846,9
7847,1
7848,1
7849,0
7850,0
7851,6
7852,4
7853,2
7854,2
7855,2
7856,3
7857,3
7858,1
7859,5
7860,0
7861,3
7862,6
7863,3
7864,0
7865,2
7866,4
7867,6
7868,6
7869,4
7870,7
7871,3
7872,7
7873,0
7874,3
7875,7
7876,2
7877,6
7878,7
7879,0
7880,5
7881,5
7882,8
7883,5
7884,0
7885,1
7886,1
7887,0
7888,0
7889,0
7890,7
7891,7
7892,0
7893,6
7894,3
7895,2
7896,4
7897,3
7898,0
7899,0
7900,7
7901,1
7902,7
7903,1
7904,8
7905,7
7906,5
7907,1
7908,1
7909,2
7910,1
7911,6
7912,1
7913,3
7914,5
7915,4
7916,6
7917,4
7918,4
7919,0
7920,7
7921,2
7922,7
7923,7
7924,2
7925,0
7926,1
7927,3
7928,6
7929,1
7930,6
7931,1
7932,8
7933,8
7934,7
7935,6
7936,6
7937,4
7938,4
7939,4
7940,4
7941,3
7942,6
7943,9
7944,2
7945,5
7946,3
7947,4
7948,8
7949,7
7950,8
7951,0
7952,6
7953,8
7954,7
7955,7
7956,2
7957,1
7958,2
7959,6
7960,6
7961,7
7962,7
7963,9
7964,4
7965,7
7966,2
7967,7
7968,9
7969,3
7970,3
7971,8
7972,1
7973,5
7974,7
7975,3
7976,8
7977,7
7978,4
7979,3
7980,9
7981,4
7982,0
7983,7
7984,1
7985,6
7986,1
7987,2
7988,5
7989,4
7990,0
7991,6
7992,3
7993,6
7994,5
7995,9
7996,8
7997,1
7998,9
7999,1
8000,6
8001,7
8002,2
8003,8
8004,9
8005,5
8006,5
8007,3
8008,0
8009,7
8010,2
8011,5
8012,6
8013,2
8014,6
8015,1
8016,2
8017,0
8018,4
8019,6
8020,6
8021,4
8022,4
8023,3
8024,0
8025,0
8026,1
8027,0
8028,7
8029,1
8030,6
8031,7
8032,3
8033,3
8034,4
8035,3
8036,5
8037,2
8038,6
8039,3
8040,4
8041,8
8042,2
8043,3
8044,7
8045,5
8046,5
8047,4
8048,7
8049,6
8050,2
8051,7
8052,8
8053,7
8054,9
8055,1
8056,2
8057,8
8058,4
8059,8
8060,8
8061,3
8062,5
8063,7
8064,1
8065,1
8066,0
8067,6
8068,0
8069,1
8070,5
8071,2
8072,8
8073,7
8074,2
8075,7
8076,6
8077,1
8078,2
8079,3
8080,2
8081,6
8082,2
8083,8
8084,2
8085,6
8086,1
8087,7
8088,9
8089,6
8090,5
8091,7
8092,2
8093,0
8094,2
8095,1
8096,8
8097,2
8098,1
8099,0
8100,0
8101,8
8102,3
8103,1
8104,0
8105,2
8106,1
8107,9
8108,7
8109,3
8110,3
8111,1
8112,1
8113,3
8114,5
8115,4
8116,4
8117,1
8118,4
8119,5
8120,2
8121,3
8122,1
8123,6
8124,1
8125,5
8126,4
8127,9
8128,2
8129,9
8130,2
8131,3
8132,6
8133,3
8134,7
8135,3
8136,3
8137,8
8138,8
8139,5
8140,2
8141,6
8142,2
8143,2
8144,9
8145,4
8146,1
8147,1
8148,6
8149,1
8150,2
8151,4
8152,4
8153,5
8154,9
8155,8
8156,1
8157,4
8158,9
8159,6
8160,3
8161,0
8162,6
8163,0
8164,8
8165,5
8166,2
8167,0
8168,3
8169,2
8170,3
8171,4
8172,9
8173,7
8174,0
8175,7
8176,5
8177,6
8178,9
8179,2
8180,7
8181,4
8182,8
8183,4
8184,5
8185,5
8186,9
8187,9
8188,6
8189,0
8190,7
8191,0
8192,6
8193,2
8194,0
8195,5
8196,5
8197,2
8198,4
8199,6
8200,6
8201,7
8202,4
8203,6
8204,9
8205,2
8206,6
8207,4
8208,7
8209,8
8210,4
8211,7
8212,2
8213,9
8214,9
8215,5
8216,9
8217,9
8218,4
8219,3
8220,7
8221,5
8222,4
8223,2
8224,1
8225,3
8226,5
8227,4
8228,4
8229,3
8230,3
8231,3
8232,1
8233,4
8234,3
8235,6
8236,8
8237,8
8238,1
8239,5
8240,6
8241,0
8242,5
8243,6
8244,2
8245,2
8246,6
8247,0
8248,5
8249,5
8250,6
8251,0
8252,7
8253,9
8254,5
8255,9
8256,1
8257,2
8258,8
8259,5
8260,8
8261,9
8262,3
8263,0
8264,5
8265,4
8266,3
8267,3
8268,0
8269,4
8270,2
8271,7
8272,1
8273,4
8274,0
8275,0
8276,6
8277,7
8278,5
8279,0
8280,1
8281,9
8282,6
8283,6
8284,1
8285,7
8286,1
8287,2
8288,0
8289,4
8290,6
8291,3
8292,6
8293,5
8294,8
8295,1
8296,0
8297,5
8298,8
8299,4
8300,3
8301,8
8302,3
8303,1
8304,3
8305,3
8306,9
8307,5
8308,9
8309,8
8310,1
8311,2
8312,5
8313,4
8314,8
8315,1
8316,7
8317,8
8318,2
8319,5
8320,4
8321,2
8322,8
8323,8
8324,9
8325,6
8326,8
8327,9
8328,8
8329,8
8330,8
8331,2
8332,3
8333,1
8334,4
8335,4
8336,4
8337,7
8338,3
8339,8
8340,4
8341,0
8342,1
8343,3
8344,2
8345,5
8346,2
8347,6
8348,2
8349,9
8350,3
8351,0
8352,1
8353,5
8354,1
8355,0
8356,8
8357,5
8358,8
8359,7
8360,0
8361,6
8362,8
8363,3
8364,8
8365,7
8366,4
8367,6
8368,6
8369,6
8370,7
8371,6
8372,9
8373,8
8374,7
8375,2
8376,5
8377,1
8378,1
8379,9
8380,2
8381,1
8382,2
8383,5
8384,1
8385,0
8386,5
8387,6
8388,2
8389,0
8390,2
8391,3
8392,5
8393,4
8394,8
8395,7
8396,2
8397,9
8398,1
8399,2
8400,3
8401,4
8402,0
8403,6
8404,7
8405,4
8406,3
8407,6
8408,3
8409,2
8410,0
8411,1
8412,0
8413,8
8414,1
8415,5
8416,1
8417,7
8418,3
8419,0
8420,5
8421,4
8422,3
8423,3
8424,9
8425,4
8426,3
8427,6
8428,0
8429,3
8430,8
8431,3
8432,5
8433,4
8434,6
8435,8
8436,2
8437,3
8438,3
8439,0
8440,1
8441,8
8442,6
8443,6
8444,6
8445,2
8446,3
8447,6
8448,7
8449,6
8450,4
8451,4
8452,0
8453,6
8454,6
8455,5
8456,5
8457,5
8458,5
8459,0
8460,7
8461,8
8462,7
8463,0
8464,7
8465,6
8466,8
8467,2
8468,1
8469,6
8470,3
8471,9
8472,6
8473,2
8474,9
8475,1
8476,1
8477,3
8478,2
8479,7
8480,9
8481,7
8482,8
8483,3
8484,0
8485,0
8486,1
8487,1
8488,9
8489,2
8490,7
8491,0
8492,6
8493,5
8494,0
8495,2
8496,2
8497,6
8498,2
8499,8
8500,0
8501,8
8502,9
8503,4
8504,0
8505,1
8506,2
8507,2
8508,6
8509,7
8510,7
8511,1
8512,3
8513,5
8514,8
8515,9
8516,2
8517,0
8518,9
8519,6
8520,4
8521,7
8522,8
8523,2
8524,0
8525,4
8526,2
8527,7
8528,7
8529,2
8530,6
8531,2
8532,3
8533,0
8534,5
8535,4
8536,8
8537,4
8538,3
8539,9
8540,1
8541,5
8542,9
8543,2
8544,4
8545,2
8546,4
8547,9
8548,2
8549,5
8550,7
8551,6
8552,7
8553,2
8554,2
8555,3
8556,3
8557,2
8558,1
8559,6
8560,6
8561,7
8562,2
8563,9
8564,3
8565,0
8566,8
8567,1
8568,4
8569,2
8570,2
8571,3
8572,3
8573,2
8574,7
8575,7
8576,0
8577,3
8578,1
8579,0
8580,7
8581,9
8582,9
8583,2
8584,4
8585,2
8586,7
8587,8
8588,8
8589,2
8590,6
8591,4
8592,6
